Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Jalen Graham,ILB,,"$38,888",0.01%,,,,,,,,,,table_dead,2025
Evan Anderson,DT,,"$20,000",0.01%,,,,,,,,,,table_dead,2025
Tanner Mordecai,QB,,"$16,667",0.01%,,,,,,,,,,table_dead,2025
Drake Nugent,C,,"$10,000",0.00%,,,,,,,,,,table_dead,2025
Cody Schrader,RB,,"$8,000",0.00%,,,,,,,,,,table_dead,2025
Briason Mays,C,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
Terique Owens,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
Terique Owens,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
Mason Pline,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2025
Jaylen Mahoney,S,,"$5,334",0.00%,,,,,,,,,,table_dead,2025
